#######################
# general information #
#######################

# file:         woa_2016.tsv
# created:      2016-01-16
# last update:  2016-07-31
# author(s):    Marcel Schilling <marcel.schilling@mdc-berlin.de>
# license:      GNU Affero General Public License Version 3 (GNU AGPL v3)
# purpose:      input file for WOA 2016 scheduling


######################################
# change log (reverse chronological) #
######################################

# 2016-07-31: removed columns for Marta
# 2016-02-02: adjusted lineup (2 cancellations & 2 replacement bands) incl.
#             ratings/live counts for Inbal & Marcel
# 2016-01-24: fixed umlaut characters
#             fixed date in changelog comment
# 2016-01-22: added ratings/live counts for Marcel, Inbal & Rick
# 2016-01-16: initial version (band & user names only)


#########
# table #
#########

band	rating.Marcel	rating.Inbal	rating.Rick	live_count.Marcel	live_count.Inbal	live_count.Rick	stage	start	end
Panzerballett	++	+	+	0	0	0	NA	NA	NA
Parkway Drive	?	-	--	0	0	0	NA	NA	NA
Pyogenesis	?	--	-	0	0	0	NA	NA	NA
Red Fang	+++	?	?	1	0	0	NA	NA	NA
Red Hot Chili Pipers	+	++	++	0	0	0	NA	NA	NA
Reliquiae	+	+	+	0	0	0	NA	NA	NA
Saxon	++	+	++	1	0	0	NA	NA	NA
Sebastien	+	?	+	0	0	0	NA	NA	NA
Sector	NA	NA	NA	0	0	0	NA	NA	NA
Serious Black	++	+	++	0	0	0	NA	NA	NA
Serum 114	+	-	++	0	0	0	NA	NA	NA
Snowy Shaw	+	+++	?	0	0	0	NA	NA	NA
Steel Panther	++	?	+++	2	0	1	NA	NA	NA
Sub Dub Micromachine	?	+	?	0	0	0	NA	NA	NA
Symphony X	++	++	-	0	0	0	NA	NA	NA
Tarja	++	++	+	0	0	0	NA	NA	NA
Testament	++	?	+	0	0	0	NA	NA	NA
The Beards	++	++	++	0	0	0	NA	NA	NA
The Black Dahlia Murder	?	?	?	0	0	0	NA	NA	NA
The Dead Daisies	++	+	NA	0	0	NA	NA	NA	NA
The Goddamn Gallows	+	+	+	0	0	0	NA	NA	NA
The Haunted	?	--	--	0	0	0	NA	NA	NA
The Other	++	+	?	0	0	0	NA	NA	NA
The Vintage Caravan	++	+	+	0	0	0	NA	NA	NA
Therapy?	?	?	+	0	0	0	NA	NA	NA
Therion	++	++	+	0	1	0	NA	NA	NA
Torfrock	+	--	++	1	0	0	NA	NA	NA
Triptykon	?	?	--	0	0	0	NA	NA	NA
Tsjuder	--	+++	--	0	1	0	NA	NA	NA
tuXedoo	+	+	?	0	0	0	NA	NA	NA
Twisted Sister	+++	+	+++	0	0	0	NA	NA	NA
Unisonic	+++	?	?	0	0	0	NA	NA	NA
Vader	--	?	-	0	0	0	NA	NA	NA
Versengold	++	+	++	0	0	0	NA	NA	NA
Vogelfrey	+	++	++	1	0	0	NA	NA	NA
Watch Out Stampede	+	?	+	0	0	0	NA	NA	NA
While She Sleeps	+	+	?	0	0	0	NA	NA	NA
Whitesnake	++	?	+++	0	0	0	NA	NA	NA
Year of The Goat	+	+	+	0	0	0	NA	NA	NA
